Jugador_Pro,Edad,Ganancia_oficial_2026,Ranking,R1_H1_par(4),R1_H2_par(4),R1_H3_par(5),R1_H4_par(3),R1_H5_par(4),R1_H6_par(4),R1_H7_par(4),R1_H8_par(3),R1_H9_par(4),R1_H10_par(4),R1_H11_par(3),R1_H12_par(4),R1_H13_par(4),R1_H14_par(3),R1_H15_par(4),R1_H16_par(5),R1_H17_par(4),R1_H18_par(4),R2_H1_par(4),R2_H2_par(4),R2_H3_par(5),R2_H4_par(3),R2_H5_par(4),R2_H6_par(4),R2_H7_par(4),R2_H8_par(3),R2_H9_par(4),R2_H10_par(4),R2_H11_par(3),R2_H12_par(4),R2_H13_par(4),R2_H14_par(3),R2_H15_par(4),R2_H16_par(5),R2_H17_par(4),R2_H18_par(4),R3_H1_par(4),R3_H2_par(4),R3_H3_par(5),R3_H4_par(3),R3_H5_par(4),R3_H6_par(4),R3_H7_par(4),R3_H8_par(3),R3_H9_par(4),R3_H10_par(4),R3_H11_par(3),R3_H12_par(4),R3_H13_par(4),R3_H14_par(3),R3_H15_par(4),R3_H16_par(5),R3_H17_par(4),R3_H18_par(4),R4_H1_par(4),R4_H2_par(4),R4_H3_par(5),R4_H4_par(3),R4_H5_par(4),R4_H6_par(4),R4_H7_par(4),R4_H8_par(3),R4_H9_par(4),R4_H10_par(4),R4_H11_par(3),R4_H12_par(4),R4_H13_par(4),R4_H14_par(3),R4_H15_par(4),R4_H16_par(5),R4_H17_par(4),R4_H18_par(4)
Jake Knapp,32,"$3,974,296",40th,3,3,4,3,4,5,5,3,4,4,3,3,4,3,4,4,3,3,4,4,4,3,5,4,4,3,4,4,2,4,4,3,4,5,5,4,4,4,4,3,4,4,4,3,3,4,5,4,4,3,4,4,3,3,4,4,5,3,4,4,5,2,4,3,5,4,4,4,4,4,4,5
Bud Cauley,36,"$4,573,948",35th,4,3,6,3,4,3,4,4,3,3,3,4,4,3,3,4,4,4,4,3,5,4,4,5,5,2,4,4,3,6,4,3,4,4,4,4,4,4,5,3,4,3,5,3,4,4,2,5,4,4,4,4,4,4,4,3,5,3,4,4,4,3,3,4,3,3,4,4,4,4,4,4
Matt Fitzpatrick,31,"$14,271,067",3rd,4,3,4,3,4,4,3,3,4,4,3,5,4,3,4,5,4,6,4,4,5,3,4,4,4,3,4,3,2,4,4,3,4,4,5,3,4,4,5,3,4,3,5,3,3,4,3,4,4,3,4,4,5,4,4,4,5,3,4,3,3,2,5,4,2,4,4,3,4,4,5,6
Patrick Cantlay,34,"$6,083,596",19th,4,4,4,4,5,4,3,3,4,4,4,5,2,2,5,4,4,4,4,3,3,3,4,3,4,4,4,4,3,3,4,3,4,5,3,5,4,4,4,3,4,5,4,3,4,4,4,4,6,2,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,4,5,4,5
Nico Echavarria,32,"$3,834,179",44th,4,3,5,3,4,4,4,3,4,4,3,4,4,3,3,4,4,5,5,3,5,4,4,3,3,2,3,3,3,4,5,3,3,5,4,4,5,5,5,3,4,4,5,2,3,4,3,4,4,3,4,4,5,4,4,4,5,3,4,4,4,3,3,4,2,4,4,5,4,4,4,5
Adam Scott,46,"$4,461,268",36th,5,4,4,3,4,3,4,3,4,4,3,3,4,3,3,4,4,4,3,5,5,3,3,4,3,3,4,4,3,4,4,3,5,5,5,4,6,4,4,3,4,4,4,2,3,5,3,4,4,3,3,5,5,3,3,4,5,4,5,3,4,3,4,3,3,4,4,4,4,4,4,5
Kurt Kitayama,33,"$5,224,658",27th,4,3,3,3,5,4,4,2,5,4,3,3,4,3,3,4,4,4,4,3,4,4,6,5,4,3,4,4,2,5,5,3,4,5,4,4,3,4,4,3,4,4,4,2,3,4,3,3,4,3,4,5,5,4,5,4,7,3,4,3,3,3,6,4,3,4,4,3,3,3,5,4
Pierceson Coody,26,"$2,879,709",53rd,3,4,4,3,4,4,3,2,5,5,3,6,7,3,4,3,4,4,5,5,3,4,4,4,4,3,3,3,3,3,4,3,3,4,4,4,5,4,4,3,4,4,4,3,4,4,3,4,4,3,4,4,5,4,4,4,5,3,4,3,4,3,4,4,3,5,4,3,3,4,5,4
Patrick Rodgers,34,"$2,538,290",61st,4,4,6,3,4,4,4,2,3,4,3,4,4,3,3,4,4,4,4,4,5,2,5,3,4,4,6,4,2,3,4,3,3,5,4,4,3,4,5,3,5,4,4,3,4,4,4,4,4,3,4,4,4,5,3,3,5,3,5,4,4,4,4,4,4,4,4,2,4,4,4,4
Maverick McNealy,30,"$3,973,877",41st,4,4,5,2,4,4,4,3,4,5,3,4,4,3,4,3,4,4,3,4,5,3,4,4,4,3,4,5,3,4,4,3,4,5,4,4,4,4,4,2,4,4,4,3,4,4,5,4,4,3,4,5,4,3,4,4,6,3,4,4,4,2,5,4,3,3,4,3,4,4,4,4
Jordan Spieth,33,"$3,142,574",51st,4,4,5,3,4,4,4,3,3,4,2,3,3,3,3,5,4,4,3,5,5,4,4,4,4,3,4,4,3,4,3,4,4,4,3,4,4,4,5,4,4,4,4,3,4,5,2,3,5,3,4,5,5,4,3,4,5,3,4,4,4,2,4,4,4,5,3,3,5,5,4,4
Viktor Hovland,28,"$6,495,826",15th,3,3,4,3,4,4,4,2,5,4,2,4,4,3,6,5,4,4,3,4,5,3,4,3,4,3,3,4,3,4,3,3,3,4,4,4,4,3,5,2,4,4,4,3,5,5,2,6,5,3,5,4,4,4,4,5,4,2,4,6,4,3,5,5,2,3,3,3,5,5,5,4
Alex Smalley,29,"$5,430,908",24th,4,3,5,4,4,3,4,3,4,4,3,3,4,3,4,5,4,4,3,4,4,2,4,4,4,3,3,4,3,4,4,4,5,5,4,4,3,4,4,3,5,5,3,3,4,5,4,5,4,3,3,5,4,5,4,4,4,3,4,3,5,2,3,4,4,5,4,3,4,5,3,5
Max Homa,35,"$2,689,554",56th,3,5,4,3,4,4,4,3,4,4,3,3,5,3,5,4,4,8,4,4,4,3,4,4,4,3,3,3,3,4,4,3,5,4,4,4,3,3,4,3,4,4,4,3,5,4,3,3,4,3,4,6,4,5,4,4,4,2,5,4,4,2,5,4,3,4,4,3,4,4,4,4
Harry Hall,29,"$2,634,758",58th,4,4,5,3,5,4,4,3,4,4,4,4,3,4,5,4,4,4,4,4,4,3,3,3,6,4,4,4,3,3,4,3,4,5,3,4,4,4,5,3,3,4,4,4,3,4,3,4,4,3,3,5,4,4,4,5,6,4,5,4,3,3,4,4,2,4,4,2,4,4,4,3
Ryan Gerard,27,"$6,299,898",18th,4,4,4,3,3,4,4,3,4,4,3,5,4,3,4,6,4,4,3,4,5,3,4,4,4,3,4,4,3,4,3,2,5,5,4,6,4,4,5,3,3,5,4,3,4,4,2,3,4,2,4,4,5,5,5,3,5,3,5,3,4,4,5,4,2,4,3,3,4,4,4,4
Jackson Koivun,21,"$1,947,262",70th,4,4,4,4,4,4,5,2,5,3,5,4,4,3,4,5,4,3,4,3,5,3,4,3,4,3,5,4,3,4,4,4,4,5,4,4,4,4,4,2,4,4,4,3,4,5,3,3,4,2,4,4,4,4,4,4,5,3,4,4,4,3,4,4,6,3,4,3,4,4,3,4
J.T. Poston,33,"$5,973,029",20th,5,4,4,2,4,4,4,3,5,4,3,3,4,3,4,4,5,6,3,3,5,2,3,4,4,3,3,5,3,4,4,3,4,6,4,5,3,4,3,2,4,4,4,3,4,4,3,6,3,4,4,4,4,3,4,4,5,3,4,4,5,5,4,4,3,4,4,3,4,4,4,4
Russell Henley,37,"$6,446,085",17th,4,4,4,4,4,5,4,3,6,4,2,4,4,3,3,5,4,4,4,4,4,2,4,4,4,4,4,4,3,3,5,3,4,5,5,4,3,3,5,4,4,3,4,3,4,4,2,7,4,3,3,4,3,4,4,4,5,3,4,4,3,3,4,5,5,4,4,3,4,4,4,3
Jacob Bridgeman,26,"$8,278,365",10th,4,3,5,4,3,4,4,4,4,4,3,5,4,3,4,4,3,4,4,4,6,4,5,3,4,2,4,3,3,4,4,3,3,6,4,4,4,3,5,4,4,3,4,2,4,4,2,4,4,4,4,5,4,4,4,4,4,3,4,5,4,3,4,4,3,3,4,3,4,5,5,5
